gene_callers_id	contig	start	stop	direction	rev_compd	length	e_value	accession
118	AST0002_000000027508	187	1288	f	False	1101	8.184e-34	mmseqs_25_40634887
118	AST0002_000000027508	187	1288	f	False	1101	3.809e-33	mmseqs_25_1775912
118	AST0002_000000027508	187	1288	f	False	1101	3.774e-30	mmseqs_25_21289605
118	AST0002_000000027508	187	1288	f	False	1101	7.995e-29	mmseqs_25_1301245
118	AST0002_000000027508	187	1288	f	False	1101	7.208e-25	mmseqs_25_33501669
118	AST0002_000000027508	187	1288	f	False	1101	3.12e-23	mmseqs_25_27520442
118	AST0002_000000027508	187	1288	f	False	1101	1.402e-22	mmseqs_25_47099988
118	AST0002_000000027508	187	1288	f	False	1101	1.248e-20	mmseqs_25_47013625
118	AST0002_000000027508	187	1288	f	False	1101	1.248e-20	mmseqs_25_35897375
118	AST0002_000000027508	187	1288	f	False	1101	1.081e-18	mmseqs_25_46403798
118	AST0002_000000027508	187	1288	f	False	1101	1.715e-15	mmseqs_25_48704143
118	AST0002_000000027508	187	1288	f	False	1101	3.194e-14	mmseqs_25_21287128
118	AST0002_000000027508	187	1288	f	False	1101	2.839e-13	mmseqs_25_26330274
118	AST0002_000000027508	187	1288	f	False	1101	2.196e-11	mmseqs_25_33106371
118	AST0002_000000027508	187	1288	f	False	1101	1.912e-10	mmseqs_25_42930994
118	AST0002_000000027508	187	1288	f	False	1101	3.395e-09	mmseqs_25_47643415
118	AST0002_000000027508	187	1288	f	False	1101	6.958e-09	mmseqs_25_34900316
118	AST0002_000000027508	187	1288	f	False	1101	0.0	mmseqs_20_1573328
118	AST0002_000000027508	187	1288	f	False	1101	9.875e-35	mmseqs_20_49726674
118	AST0002_000000027508	187	1288	f	False	1101	4.629e-33	mmseqs_20_34335110
118	AST0002_000000027508	187	1288	f	False	1101	4.458e-28	mmseqs_20_41222216
118	AST0002_000000027508	187	1288	f	False	1101	4.249e-26	mmseqs_20_40064207
118	AST0002_000000027508	187	1288	f	False	1101	4.249e-26	mmseqs_20_38300064
118	AST0002_000000027508	187	1288	f	False	1101	1.863e-24	mmseqs_20_27772969
118	AST0002_000000027508	187	1288	f	False	1101	3.792e-23	mmseqs_20_34592354
118	AST0002_000000027508	187	1288	f	False	1101	6.732e-20	mmseqs_20_34401780
118	AST0002_000000027508	187	1288	f	False	1101	6.257e-19	mmseqs_20_537176
118	AST0002_000000027508	187	1288	f	False	1101	6.257e-19	mmseqs_20_1384677
118	AST0002_000000027508	187	1288	f	False	1101	1.105e-16	mmseqs_20_34900316
118	AST0002_000000027508	187	1288	f	False	1101	2.305e-16	mmseqs_20_46578253
118	AST0002_000000027508	187	1288	f	False	1101	4.807e-16	mmseqs_20_22917090
118	AST0002_000000027508	187	1288	f	False	1101	1.871e-14	mmseqs_20_33758836
118	AST0002_000000027508	187	1288	f	False	1101	6.281e-12	mmseqs_20_34447891
118	AST0002_000000027508	187	1288	f	False	1101	5.493e-11	mmseqs_20_49383385
118	AST0002_000000027508	187	1288	f	False	1101	1.13e-10	mmseqs_20_36563017
118	AST0002_000000027508	187	1288	f	False	1101	1.13e-10	mmseqs_20_50433457
118	AST0002_000000027508	187	1288	f	False	1101	1.085e-37	mmseqs_5_34447331
118	AST0002_000000027508	187	1288	f	False	1101	2.496e-31	mmseqs_5_37130981
118	AST0002_000000027508	187	1288	f	False	1101	1.1e-26	mmseqs_5_36829477
118	AST0002_000000027508	187	1288	f	False	1101	5.023e-26	mmseqs_5_16514615
118	AST0002_000000027508	187	1288	f	False	1101	1.041e-24	mmseqs_5_41446532
118	AST0002_000000027508	187	1288	f	False	1101	4.719e-24	mmseqs_5_25977600
118	AST0002_000000027508	187	1288	f	False	1101	1.943e-21	mmseqs_5_19188118
118	AST0002_000000027508	187	1288	f	False	1101	4.11e-21	mmseqs_5_47778701
118	AST0002_000000027508	187	1288	f	False	1101	1.835e-20	mmseqs_5_38860785
118	AST0002_000000027508	187	1288	f	False	1101	8.171e-20	mmseqs_5_36419385
118	AST0002_000000027508	187	1288	f	False	1101	7.632e-19	mmseqs_5_35612969
118	AST0002_000000027508	187	1288	f	False	1101	7.077e-18	mmseqs_5_697898
118	AST0002_000000027508	187	1288	f	False	1101	6.514e-17	mmseqs_5_27594911
118	AST0002_000000027508	187	1288	f	False	1101	4.336e-13	mmseqs_5_50111106
118	AST0002_000000027508	187	1288	f	False	1101	6.089e-10	mmseqs_5_42419338
118	AST0002_000000027508	187	1288	f	False	1101	9.332e-08	mmseqs_5_49040662
118	AST0002_000000027508	187	1288	f	False	1101	7.997e-07	mmseqs_5_43801431
119	AST0002_000000021556	2	1322	f	False	1320	0.0	mmseqs_30_44726311
119	AST0002_000000021556	2	1322	f	False	1320	0.0	mmseqs_25_44726311
119	AST0002_000000021556	2	1322	f	False	1320	0.0	mmseqs_25_27839301
119	AST0002_000000021556	2	1322	f	False	1320	8.481e-36	mmseqs_25_41020495
119	AST0002_000000021556	2	1322	f	False	1320	1.098e-18	mmseqs_25_6088516
119	AST0002_000000021556	2	1322	f	False	1320	0.0	mmseqs_20_32432619
119	AST0002_000000021556	2	1322	f	False	1320	4.56e-34	mmseqs_20_4295438
119	AST0002_000000021556	2	1322	f	False	1320	8.149e-30	mmseqs_20_45097845
119	AST0002_000000021556	2	1322	f	False	1320	1.829e-15	mmseqs_20_49521925
119	AST0002_000000021556	2	1322	f	False	1320	0.0	mmseqs_5_44726715
119	AST0002_000000021556	2	1322	f	False	1320	0.0	mmseqs_5_4295438
119	AST0002_000000021556	2	1322	f	False	1320	3.377e-25	mmseqs_5_46373051
119	AST0002_000000021556	2	1322	f	False	1320	2.602e-22	mmseqs_5_6088516
121	AST0002_000000030651	193	1084	f	False	891	0.0	mmseqs_40_44385014
121	AST0002_000000030651	193	1084	f	False	891	5.885e-41	mmseqs_40_46016361
121	AST0002_000000030651	193	1084	f	False	891	3.135e-38	mmseqs_40_45156042
121	AST0002_000000030651	193	1084	f	False	891	1.575e-36	mmseqs_40_36572005
121	AST0002_000000030651	193	1084	f	False	891	3.753e-34	mmseqs_40_41544588
121	AST0002_000000030651	193	1084	f	False	891	1.788e-33	mmseqs_40_2939614
121	AST0002_000000030651	193	1084	f	False	891	8.512e-33	mmseqs_40_41549904
121	AST0002_000000030651	193	1084	f	False	891	9.111e-31	mmseqs_40_38972411
121	AST0002_000000030651	193	1084	f	False	891	1.983e-30	mmseqs_40_45283444
121	AST0002_000000030651	193	1084	f	False	891	4.634e-27	mmseqs_40_25690380
121	AST0002_000000030651	193	1084	f	False	891	4.767e-21	mmseqs_40_33834794
121	AST0002_000000030651	193	1084	f	False	891	2.103e-18	mmseqs_40_38911801
121	AST0002_000000030651	193	1084	f	False	891	0.0	mmseqs_30_22750346
121	AST0002_000000030651	193	1084	f	False	891	0.0	mmseqs_30_34338156
121	AST0002_000000030651	193	1084	f	False	891	0.0	mmseqs_30_38521281
121	AST0002_000000030651	193	1084	f	False	891	0.0	mmseqs_30_40649994
121	AST0002_000000030651	193	1084	f	False	891	0.0	mmseqs_30_44498600
121	AST0002_000000030651	193	1084	f	False	891	0.0	mmseqs_30_43846809
121	AST0002_000000030651	193	1084	f	False	891	0.0	mmseqs_30_48849090
121	AST0002_000000030651	193	1084	f	False	891	7.6e-44	mmseqs_30_48692043
121	AST0002_000000030651	193	1084	f	False	891	7.6e-44	mmseqs_30_47032804
121	AST0002_000000030651	193	1084	f	False	891	8.02e-43	mmseqs_30_43456124
121	AST0002_000000030651	193	1084	f	False	891	1.964e-40	mmseqs_30_18597255
121	AST0002_000000030651	193	1084	f	False	891	4.308e-40	mmseqs_30_44494173
121	AST0002_000000030651	193	1084	f	False	891	9.445e-40	mmseqs_30_37085996
121	AST0002_000000030651	193	1084	f	False	891	2.07e-39	mmseqs_30_40413525
121	AST0002_000000030651	193	1084	f	False	891	9.943e-39	mmseqs_30_39669357
121	AST0002_000000030651	193	1084	f	False	891	2.178e-38	mmseqs_30_49399816
121	AST0002_000000030651	193	1084	f	False	891	1.045e-37	mmseqs_30_49425323
121	AST0002_000000030651	193	1084	f	False	891	2.287e-37	mmseqs_30_40037761
121	AST0002_000000030651	193	1084	f	False	891	2.287e-37	mmseqs_30_48470823
121	AST0002_000000030651	193	1084	f	False	891	2.397e-36	mmseqs_30_48022074
121	AST0002_000000030651	193	1084	f	False	891	1.147e-35	mmseqs_30_44693529
121	AST0002_000000030651	193	1084	f	False	891	2.615e-34	mmseqs_30_35822750
121	AST0002_000000030651	193	1084	f	False	891	5.711e-34	mmseqs_30_37346929
121	AST0002_000000030651	193	1084	f	False	891	5.938e-33	mmseqs_30_42416309
121	AST0002_000000030651	193	1084	f	False	891	6.158e-32	mmseqs_30_49089934
121	AST0002_000000030651	193	1084	f	False	891	6.369e-31	mmseqs_30_4333846
121	AST0002_000000030651	193	1084	f	False	891	1.428e-29	mmseqs_30_34398875
121	AST0002_000000030651	193	1084	f	False	891	1.428e-29	mmseqs_30_4113888
121	AST0002_000000030651	193	1084	f	False	891	3.105e-29	mmseqs_30_41840019
121	AST0002_000000030651	193	1084	f	False	891	3.184e-28	mmseqs_30_40701781
121	AST0002_000000030651	193	1084	f	False	891	3.184e-28	mmseqs_30_38857169
121	AST0002_000000030651	193	1084	f	False	891	3.184e-28	mmseqs_30_24393550
121	AST0002_000000030651	193	1084	f	False	891	6.911e-28	mmseqs_30_45193494
121	AST0002_000000030651	193	1084	f	False	891	1.5e-27	mmseqs_30_50082494
121	AST0002_000000030651	193	1084	f	False	891	7.167e-26	mmseqs_30_47225307
121	AST0002_000000030651	193	1084	f	False	891	7.254e-25	mmseqs_30_36982536
121	AST0002_000000030651	193	1084	f	False	891	3.401e-23	mmseqs_30_50357276
121	AST0002_000000030651	193	1084	f	False	891	1.579e-22	mmseqs_30_46925608
121	AST0002_000000030651	193	1084	f	False	891	1.579e-22	mmseqs_30_43221527
121	AST0002_000000030651	193	1084	f	False	891	3.378e-21	mmseqs_30_45601116
121	AST0002_000000030651	193	1084	f	False	891	7.155e-20	mmseqs_30_25855761
121	AST0002_000000030651	193	1084	f	False	891	3.279e-19	mmseqs_30_40473939
121	AST0002_000000030651	193	1084	f	False	891	7.013e-19	mmseqs_30_22617329
121	AST0002_000000030651	193	1084	f	False	891	1.499e-18	mmseqs_30_28465028
121	AST0002_000000030651	193	1084	f	False	891	0.0	mmseqs_25_45453058
121	AST0002_000000030651	193	1084	f	False	891	0.0	mmseqs_25_48690445
121	AST0002_000000030651	193	1084	f	False	891	0.0	mmseqs_25_7272528
121	AST0002_000000030651	193	1084	f	False	891	0.0	mmseqs_25_808067
121	AST0002_000000030651	193	1084	f	False	891	0.0	mmseqs_25_35001460
121	AST0002_000000030651	193	1084	f	False	891	0.0	mmseqs_25_40990026
121	AST0002_000000030651	193	1084	f	False	891	0.0	mmseqs_25_38677984
121	AST0002_000000030651	193	1084	f	False	891	0.0	mmseqs_25_48692043
121	AST0002_000000030651	193	1084	f	False	891	0.0	mmseqs_25_44680482
121	AST0002_000000030651	193	1084	f	False	891	0.0	mmseqs_25_27433794
121	AST0002_000000030651	193	1084	f	False	891	0.0	mmseqs_25_41481732
121	AST0002_000000030651	193	1084	f	False	891	0.0	mmseqs_25_47600121
121	AST0002_000000030651	193	1084	f	False	891	0.0	mmseqs_25_33035229
121	AST0002_000000030651	193	1084	f	False	891	0.0	mmseqs_25_49916236
121	AST0002_000000030651	193	1084	f	False	891	8e-45	mmseqs_25_1755940
121	AST0002_000000030651	193	1084	f	False	891	1.82e-43	mmseqs_25_33146149
121	AST0002_000000030651	193	1084	f	False	891	1.82e-43	mmseqs_25_38488680
121	AST0002_000000030651	193	1084	f	False	891	1.924e-42	mmseqs_25_27764720
121	AST0002_000000030651	193	1084	f	False	891	2.035e-41	mmseqs_25_48967722
121	AST0002_000000030651	193	1084	f	False	891	2.035e-41	mmseqs_25_36588854
121	AST0002_000000030651	193	1084	f	False	891	4.465e-41	mmseqs_25_44616466
121	AST0002_000000030651	193	1084	f	False	891	9.796e-41	mmseqs_25_41313504
121	AST0002_000000030651	193	1084	f	False	891	9.796e-41	mmseqs_25_40195494
121	AST0002_000000030651	193	1084	f	False	891	1.033e-39	mmseqs_25_44494078
121	AST0002_000000030651	193	1084	f	False	891	2.265e-39	mmseqs_25_41467698
121	AST0002_000000030651	193	1084	f	False	891	2.265e-39	mmseqs_25_39208624
121	AST0002_000000030651	193	1084	f	False	891	5.476e-37	mmseqs_25_43038802
121	AST0002_000000030651	193	1084	f	False	891	5.735e-36	mmseqs_25_43170037
121	AST0002_000000030651	193	1084	f	False	891	5.992e-35	mmseqs_25_38700904
121	AST0002_000000030651	193	1084	f	False	891	1.309e-34	mmseqs_25_48145157
121	AST0002_000000030651	193	1084	f	False	891	6.495e-33	mmseqs_25_40693857
121	AST0002_000000030651	193	1084	f	False	891	1.468e-31	mmseqs_25_45905307
121	AST0002_000000030651	193	1084	f	False	891	3.301e-30	mmseqs_25_43373233
121	AST0002_000000030651	193	1084	f	False	891	3.396e-29	mmseqs_25_36853061
121	AST0002_000000030651	193	1084	f	False	891	3.621e-26	mmseqs_25_46772903
121	AST0002_000000030651	193	1084	f	False	891	1.697e-25	mmseqs_25_49148560
121	AST0002_000000030651	193	1084	f	False	891	3.703e-24	mmseqs_25_43276711
121	AST0002_000000030651	193	1084	f	False	891	7.995e-24	mmseqs_25_35428840
121	AST0002_000000030651	193	1084	f	False	891	3.72e-23	mmseqs_25_36004783
121	AST0002_000000030651	193	1084	f	False	891	8.017e-23	mmseqs_25_4220061
121	AST0002_000000030651	193	1084	f	False	891	1.727e-22	mmseqs_25_4448459
121	AST0002_000000030651	193	1084	f	False	891	1.727e-22	mmseqs_25_44673298
121	AST0002_000000030651	193	1084	f	False	891	1.72e-21	mmseqs_25_18872387
121	AST0002_000000030651	193	1084	f	False	891	1.72e-21	mmseqs_25_40785047
121	AST0002_000000030651	193	1084	f	False	891	1.72e-21	mmseqs_25_5807772
121	AST0002_000000030651	193	1084	f	False	891	3.695e-21	mmseqs_25_48666812
121	AST0002_000000030651	193	1084	f	False	891	7.671e-19	mmseqs_25_45172615
121	AST0002_000000030651	193	1084	f	False	891	3.263e-16	mmseqs_25_1848471
121	AST0002_000000030651	193	1084	f	False	891	6.928e-16	mmseqs_25_39169428
121	AST0002_000000030651	193	1084	f	False	891	0.0	mmseqs_20_49214264
121	AST0002_000000030651	193	1084	f	False	891	0.0	mmseqs_20_2066824
121	AST0002_000000030651	193	1084	f	False	891	0.0	mmseqs_20_26394723
121	AST0002_000000030651	193	1084	f	False	891	0.0	mmseqs_20_11225694
121	AST0002_000000030651	193	1084	f	False	891	0.0	mmseqs_20_48690445
121	AST0002_000000030651	193	1084	f	False	891	0.0	mmseqs_20_46875622
121	AST0002_000000030651	193	1084	f	False	891	0.0	mmseqs_20_2083367
121	AST0002_000000030651	193	1084	f	False	891	0.0	mmseqs_20_48541739
121	AST0002_000000030651	193	1084	f	False	891	0.0	mmseqs_20_28747707
121	AST0002_000000030651	193	1084	f	False	891	0.0	mmseqs_20_39669357
121	AST0002_000000030651	193	1084	f	False	891	1e-45	mmseqs_20_44413446
121	AST0002_000000030651	193	1084	f	False	891	1.01e-43	mmseqs_20_24471620
121	AST0002_000000030651	193	1084	f	False	891	4.85e-43	mmseqs_20_36124753
121	AST0002_000000030651	193	1084	f	False	891	1.065e-42	mmseqs_20_49359285
121	AST0002_000000030651	193	1084	f	False	891	1.065e-42	mmseqs_20_46915679
121	AST0002_000000030651	193	1084	f	False	891	1.127e-41	mmseqs_20_36855988
121	AST0002_000000030651	193	1084	f	False	891	1.19e-40	mmseqs_20_49345433
121	AST0002_000000030651	193	1084	f	False	891	1.19e-40	mmseqs_20_36772718
121	AST0002_000000030651	193	1084	f	False	891	5.726e-40	mmseqs_20_37734773
121	AST0002_000000030651	193	1084	f	False	891	5.726e-40	mmseqs_20_40762725
121	AST0002_000000030651	193	1084	f	False	891	6.032e-39	mmseqs_20_49710174
121	AST0002_000000030651	193	1084	f	False	891	1.389e-37	mmseqs_20_40197178
121	AST0002_000000030651	193	1084	f	False	891	3.04e-37	mmseqs_20_48445903
121	AST0002_000000030651	193	1084	f	False	891	6.655e-37	mmseqs_20_39408973
121	AST0002_000000030651	193	1084	f	False	891	1.524e-35	mmseqs_20_40320467
121	AST0002_000000030651	193	1084	f	False	891	3.332e-35	mmseqs_20_46527054
121	AST0002_000000030651	193	1084	f	False	891	7.282e-35	mmseqs_20_26554082
121	AST0002_000000030651	193	1084	f	False	891	1.591e-34	mmseqs_20_22536295
121	AST0002_000000030651	193	1084	f	False	891	3.617e-33	mmseqs_20_41230165
121	AST0002_000000030651	193	1084	f	False	891	7.893e-33	mmseqs_20_40785047
121	AST0002_000000030651	193	1084	f	False	891	7.893e-33	mmseqs_20_38467173
121	AST0002_000000030651	193	1084	f	False	891	1.722e-32	mmseqs_20_4462881
121	AST0002_000000030651	193	1084	f	False	891	4.011e-30	mmseqs_20_35262814
121	AST0002_000000030651	193	1084	f	False	891	9.186e-28	mmseqs_20_48966078
121	AST0002_000000030651	193	1084	f	False	891	9.373e-27	mmseqs_20_47236462
121	AST0002_000000030651	193	1084	f	False	891	2.062e-25	mmseqs_20_28418051
121	AST0002_000000030651	193	1084	f	False	891	2.062e-25	mmseqs_20_50234657
121	AST0002_000000030651	193	1084	f	False	891	4.517e-22	mmseqs_20_33034850
121	AST0002_000000030651	193	1084	f	False	891	9.719e-22	mmseqs_20_24749515
121	AST0002_000000030651	193	1084	f	False	891	4.438e-20	mmseqs_20_6000428
121	AST0002_000000030651	193	1084	f	False	891	9.51e-20	mmseqs_20_38851672
121	AST0002_000000030651	193	1084	f	False	891	9.51e-20	mmseqs_20_4314758
121	AST0002_000000030651	193	1084	f	False	891	9.076e-18	mmseqs_20_9639716
121	AST0002_000000030651	193	1084	f	False	891	8.774e-17	mmseqs_20_38159231
121	AST0002_000000030651	193	1084	f	False	891	0.0	mmseqs_5_40393678
121	AST0002_000000030651	193	1084	f	False	891	0.0	mmseqs_5_43369865
121	AST0002_000000030651	193	1084	f	False	891	0.0	mmseqs_5_45825221
121	AST0002_000000030651	193	1084	f	False	891	0.0	mmseqs_5_35052125
121	AST0002_000000030651	193	1084	f	False	891	0.0	mmseqs_5_24416446
121	AST0002_000000030651	193	1084	f	False	891	0.0	mmseqs_5_41344865
121	AST0002_000000030651	193	1084	f	False	891	0.0	mmseqs_5_47038214
121	AST0002_000000030651	193	1084	f	False	891	0.0	mmseqs_5_21946977
121	AST0002_000000030651	193	1084	f	False	891	0.0	mmseqs_5_4225552
121	AST0002_000000030651	193	1084	f	False	891	0.0	mmseqs_5_1950513
121	AST0002_000000030651	193	1084	f	False	891	0.0	mmseqs_5_46497593
121	AST0002_000000030651	193	1084	f	False	891	0.0	mmseqs_5_46665376
121	AST0002_000000030651	193	1084	f	False	891	0.0	mmseqs_5_37019439
121	AST0002_000000030651	193	1084	f	False	891	1e-45	mmseqs_5_47409888
121	AST0002_000000030651	193	1084	f	False	891	3e-45	mmseqs_5_39405496
121	AST0002_000000030651	193	1084	f	False	891	4e-45	mmseqs_5_45970741
121	AST0002_000000030651	193	1084	f	False	891	1.1e-44	mmseqs_5_28646085
121	AST0002_000000030651	193	1084	f	False	891	5e-44	mmseqs_5_45981425
121	AST0002_000000030651	193	1084	f	False	891	6.071e-41	mmseqs_5_43793521
121	AST0002_000000030651	193	1084	f	False	891	1.407e-39	mmseqs_5_24615705
121	AST0002_000000030651	193	1084	f	False	891	6.764e-39	mmseqs_5_36915134
121	AST0002_000000030651	193	1084	f	False	891	7.482e-37	mmseqs_5_43489660
121	AST0002_000000030651	193	1084	f	False	891	1.795e-34	mmseqs_5_40367528
121	AST0002_000000030651	193	1084	f	False	891	3.923e-34	mmseqs_5_36573314
121	AST0002_000000030651	193	1084	f	False	891	4.09e-33	mmseqs_5_47682806
121	AST0002_000000030651	193	1084	f	False	891	4.252e-32	mmseqs_5_44669430
121	AST0002_000000030651	193	1084	f	False	891	4.41e-31	mmseqs_5_49187926
121	AST0002_000000030651	193	1084	f	False	891	9.611e-31	mmseqs_5_37307273
121	AST0002_000000030651	193	1084	f	False	891	1.023e-28	mmseqs_5_48122405
121	AST0002_000000030651	193	1084	f	False	891	1.094e-25	mmseqs_5_44500648
121	AST0002_000000030651	193	1084	f	False	891	2.403e-24	mmseqs_5_50362964
121	AST0002_000000030651	193	1084	f	False	891	1.126e-20	mmseqs_5_45812779
121	AST0002_000000030651	193	1084	f	False	891	2.419e-20	mmseqs_5_1330027
121	AST0002_000000030651	193	1084	f	False	891	5.124e-19	mmseqs_5_44380328
121	AST0002_000000030651	193	1084	f	False	891	2.292e-17	mmseqs_5_45433401
121	AST0002_000000030651	193	1084	f	False	891	1.685e-11	mmseqs_5_1247395
123	AST0002_000000009356	315	789	r	True	474	9.548e-40	mmseqs_40_40758722
123	AST0002_000000009356	315	789	r	True	474	0.0	mmseqs_30_23759941
123	AST0002_000000009356	315	789	r	True	474	1.919e-36	mmseqs_30_37855263
123	AST0002_000000009356	315	789	r	True	474	4.9e-44	mmseqs_25_46583580
123	AST0002_000000009356	315	789	r	True	474	3.026e-32	mmseqs_25_43255369
123	AST0002_000000009356	315	789	r	True	474	0.0	mmseqs_20_41569408
123	AST0002_000000009356	315	789	r	True	474	8.69e-40	mmseqs_20_49044280
123	AST0002_000000009356	315	789	r	True	474	8.937e-31	mmseqs_20_49550441
123	AST0002_000000009356	315	789	r	True	474	0.0	mmseqs_5_41569408
123	AST0002_000000009356	315	789	r	True	474	2.537e-37	mmseqs_5_42911824
123	AST0002_000000009356	315	789	r	True	474	1.507e-34	mmseqs_5_46745264
124	AST0002_000000009356	925	1840	f	False	915	0.0	mmseqs_40_47010272
124	AST0002_000000009356	925	1840	f	False	915	0.0	mmseqs_40_46487982
124	AST0002_000000009356	925	1840	f	False	915	1.231e-25	mmseqs_40_50228277
124	AST0002_000000009356	925	1840	f	False	915	8.145e-13	mmseqs_40_41549904
124	AST0002_000000009356	925	1840	f	False	915	0.0	mmseqs_30_50082494
124	AST0002_000000009356	925	1840	f	False	915	3.289e-34	mmseqs_30_40700115
124	AST0002_000000009356	925	1840	f	False	915	3.289e-34	mmseqs_30_48849090
124	AST0002_000000009356	925	1840	f	False	915	3.822e-29	mmseqs_30_48692043
124	AST0002_000000009356	925	1840	f	False	915	1.799e-28	mmseqs_30_44498600
124	AST0002_000000009356	925	1840	f	False	915	3.9e-28	mmseqs_30_40649994
124	AST0002_000000009356	925	1840	f	False	915	3.964e-27	mmseqs_30_38521281
124	AST0002_000000009356	925	1840	f	False	915	1.856e-26	mmseqs_30_49399816
124	AST0002_000000009356	925	1840	f	False	915	1.856e-26	mmseqs_30_36772718
124	AST0002_000000009356	925	1840	f	False	915	8.747e-24	mmseqs_30_4113888
124	AST0002_000000009356	925	1840	f	False	915	8.747e-24	mmseqs_30_49484405
124	AST0002_000000009356	925	1840	f	False	915	1.884e-23	mmseqs_30_49089934
124	AST0002_000000009356	925	1840	f	False	915	4.054e-23	mmseqs_30_47032804
124	AST0002_000000009356	925	1840	f	False	915	1.874e-22	mmseqs_30_37418498
124	AST0002_000000009356	925	1840	f	False	915	3.905e-20	mmseqs_30_44494173
124	AST0002_000000009356	925	1840	f	False	915	1.784e-19	mmseqs_30_17831241
124	AST0002_000000009356	925	1840	f	False	915	3.81e-19	mmseqs_30_48470823
124	AST0002_000000009356	925	1840	f	False	915	7.86e-18	mmseqs_30_40701781
124	AST0002_000000009356	925	1840	f	False	915	1.52e-15	mmseqs_30_40396570
124	AST0002_000000009356	925	1840	f	False	915	3.214e-15	mmseqs_30_36982536
124	AST0002_000000009356	925	1840	f	False	915	1.433e-14	mmseqs_30_41192767
124	AST0002_000000009356	925	1840	f	False	915	2.598e-12	mmseqs_30_37555530
124	AST0002_000000009356	925	1840	f	False	915	0.0	mmseqs_25_39208624
124	AST0002_000000009356	925	1840	f	False	915	0.0	mmseqs_25_40693857
124	AST0002_000000009356	925	1840	f	False	915	2.35e-43	mmseqs_25_7272528
124	AST0002_000000009356	925	1840	f	False	915	3.041e-38	mmseqs_25_38677984
124	AST0002_000000009356	925	1840	f	False	915	1.521e-36	mmseqs_25_48692043
124	AST0002_000000009356	925	1840	f	False	915	1.649e-34	mmseqs_25_33035229
124	AST0002_000000009356	925	1840	f	False	915	1.77e-32	mmseqs_25_1740453
124	AST0002_000000009356	925	1840	f	False	915	8.392e-32	mmseqs_25_2916857
124	AST0002_000000009356	925	1840	f	False	915	1.878e-30	mmseqs_25_36853061
124	AST0002_000000009356	925	1840	f	False	915	4.082e-30	mmseqs_25_48690445
124	AST0002_000000009356	925	1840	f	False	915	1.926e-29	mmseqs_25_44494078
124	AST0002_000000009356	925	1840	f	False	915	9.071e-29	mmseqs_25_1364224
124	AST0002_000000009356	925	1840	f	False	915	2.003e-27	mmseqs_25_44680482
124	AST0002_000000009356	925	1840	f	False	915	2.03e-26	mmseqs_25_49916236
124	AST0002_000000009356	925	1840	f	False	915	2.05e-25	mmseqs_25_18187544
124	AST0002_000000009356	925	1840	f	False	915	9.551e-25	mmseqs_25_25856123
124	AST0002_000000009356	925	1840	f	False	915	9.568e-24	mmseqs_25_38488680
124	AST0002_000000009356	925	1840	f	False	915	4.434e-23	mmseqs_25_45905307
124	AST0002_000000009356	925	1840	f	False	915	9.538e-23	mmseqs_25_32987072
124	AST0002_000000009356	925	1840	f	False	915	4.404e-22	mmseqs_25_44616466
124	AST0002_000000009356	925	1840	f	False	915	4.35e-21	mmseqs_25_41467698
124	AST0002_000000009356	925	1840	f	False	915	4.272e-20	mmseqs_25_47600121
124	AST0002_000000009356	925	1840	f	False	915	1.952e-19	mmseqs_25_49148560
124	AST0002_000000009356	925	1840	f	False	915	4.168e-19	mmseqs_25_48666812
124	AST0002_000000009356	925	1840	f	False	915	8.892e-19	mmseqs_25_35411320
124	AST0002_000000009356	925	1840	f	False	915	8.892e-19	mmseqs_25_38960825
124	AST0002_000000009356	925	1840	f	False	915	3.886e-17	mmseqs_25_4448459
124	AST0002_000000009356	925	1840	f	False	915	3.886e-17	mmseqs_25_36004783
124	AST0002_000000009356	925	1840	f	False	915	8.252e-17	mmseqs_25_38490136
124	AST0002_000000009356	925	1840	f	False	915	8.252e-17	mmseqs_25_50019916
124	AST0002_000000009356	925	1840	f	False	915	3.711e-16	mmseqs_25_35857024
124	AST0002_000000009356	925	1840	f	False	915	3.711e-16	mmseqs_25_41481732
124	AST0002_000000009356	925	1840	f	False	915	1.567e-14	mmseqs_25_41614451
124	AST0002_000000009356	925	1840	f	False	915	1.567e-14	mmseqs_25_40785047
124	AST0002_000000009356	925	1840	f	False	915	6.958e-14	mmseqs_25_4220061
124	AST0002_000000009356	925	1840	f	False	915	1.356e-12	mmseqs_25_34260253
124	AST0002_000000009356	925	1840	f	False	915	2.842e-12	mmseqs_25_45744101
124	AST0002_000000009356	925	1840	f	False	915	0.0	mmseqs_20_49937398
124	AST0002_000000009356	925	1840	f	False	915	2.86e-43	mmseqs_20_11225694
124	AST0002_000000009356	925	1840	f	False	915	1.377e-42	mmseqs_20_40320467
124	AST0002_000000009356	925	1840	f	False	915	8.454e-37	mmseqs_20_36772718
124	AST0002_000000009356	925	1840	f	False	915	4.207e-35	mmseqs_20_35485922
124	AST0002_000000009356	925	1840	f	False	915	2.004e-34	mmseqs_20_47425319
124	AST0002_000000009356	925	1840	f	False	915	9.535e-34	mmseqs_20_37510202
124	AST0002_000000009356	925	1840	f	False	915	2.079e-33	mmseqs_20_40762725
124	AST0002_000000009356	925	1840	f	False	915	4.532e-33	mmseqs_20_48541739
124	AST0002_000000009356	925	1840	f	False	915	2.219e-31	mmseqs_20_46875622
